;Minsupport Relativ;6%
;Minsupport Absolut;30.00
Large itemset;;angenehmes Tempo;abs.Supp.;50.00;rel.Supp.;10.00%
Large itemset;;Anschauungsmaterial / Vorführungen;abs.Supp.;80.00;rel.Supp.;16.00%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;282.00;rel.Supp.;56.40%
Large itemset;;Arbeitsmaterialien (Skript. Lehrbuch);abs.Supp.;102.00;rel.Supp.;20.40%
Large itemset;;Diskussionen in Präsenzlehre;abs.Supp.;53.00;rel.Supp.;10.60%
Large itemset;;eigenes Interesse am Thema;abs.Supp.;33.00;rel.Supp.;6.60%
Large itemset;;Engagement des Dozenten;abs.Supp.;46.00;rel.Supp.;9.20%
Large itemset;;Erreichbarkeit des Dozenten;abs.Supp.;30.00;rel.Supp.;6.00%
Large itemset;;Fachkompetenz des Dozenten;abs.Supp.;35.00;rel.Supp.;7.00%
Large itemset;;Humor des Dozenten;abs.Supp.;36.00;rel.Supp.;7.20%
Large itemset;;Kommunikation mit Dozenten;abs.Supp.;155.00;rel.Supp.;31.00%
Large itemset;;Lockerheit des Dozenten;abs.Supp.;66.00;rel.Supp.;13.20%
Large itemset;;logischer Aufbau der Lehrveranstaltung;abs.Supp.;31.00;rel.Supp.;6.20%
Large itemset;;Offenheit des Dozenten für Studierende;abs.Supp.;106.00;rel.Supp.;21.20%
Large itemset;;Partizipation / Mitsprache der Studierenden;abs.Supp.;45.00;rel.Supp.;9.00%
Large itemset;;Prüfungsvorbereitung / -schwerpunkte;abs.Supp.;31.00;rel.Supp.;6.20%
Large itemset;;Selbststudium;abs.Supp.;158.00;rel.Supp.;31.60%
Large itemset;;strukturiertes Skript;abs.Supp.;52.00;rel.Supp.;10.40%
Large itemset;;sympathisches Auftreten des Dozenten;abs.Supp.;70.00;rel.Supp.;14.00%
Large itemset;;Teilnahme am Praktikum;abs.Supp.;107.00;rel.Supp.;21.40%
Large itemset;;Teilnahme am Tutorium;abs.Supp.;72.00;rel.Supp.;14.40%
Large itemset;;Teilnahme an Übung (Veranstaltungsform);abs.Supp.;40.00;rel.Supp.;8.00%
Large itemset;;Teilnahme an Vorlesung;abs.Supp.;33.00;rel.Supp.;6.60%
Large itemset;;Übungen in der Vorlesung;abs.Supp.;240.00;rel.Supp.;48.00%
Large itemset;;verständliche Erklärungen;abs.Supp.;155.00;rel.Supp.;31.00%
Large itemset;;Visualisierungen;abs.Supp.;143.00;rel.Supp.;28.60%
Large itemset;;Zusammenfassungen und Wiederholungen;abs.Supp.;91.00;rel.Supp.;18.20%
Large itemset;;Ablenkung durch Lautstärke der Kommilitonen;abs.Supp.;64.00;rel.Supp.;12.80%
Large itemset;;Ausfall von Lehrveranstaltungen;abs.Supp.;32.00;rel.Supp.;6.40%
Large itemset;;Demotivierung / Einschüchterung der Studierenden;abs.Supp.;46.00;rel.Supp.;9.20%
Large itemset;;fehlende / mangelnde Anwendung und Praxis;abs.Supp.;83.00;rel.Supp.;16.60%
Large itemset;;fehlende / unverständliche Erklärungen;abs.Supp.;115.00;rel.Supp.;23.00%
Large itemset;;fehlende / zu wenige Lehrinhalte;abs.Supp.;70.00;rel.Supp.;14.00%
Large itemset;;fehlendes Vorwissen;abs.Supp.;70.00;rel.Supp.;14.00%
Large itemset;;geringes Engagement des Dozenten;abs.Supp.;73.00;rel.Supp.;14.60%
Large itemset;;hohe Stoffmenge / hohes Tempo;abs.Supp.;212.00;rel.Supp.;42.40%
Large itemset;;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";abs.Supp.;120.00;rel.Supp.;24.00%
Large itemset;;keine (vollständigen) Arbeitsmaterialien;abs.Supp.;65.00;rel.Supp.;13.00%
Large itemset;;keine geforderte Aktivität der Studierenden;abs.Supp.;32.00;rel.Supp.;6.40%
Large itemset;;keine Prüfungsvorbereitung / -schwerpunkte;abs.Supp.;125.00;rel.Supp.;25.00%
Large itemset;;schlechte Passung zu anderen Lehrveranstaltungen;abs.Supp.;49.00;rel.Supp.;9.80%
Large itemset;;schwaches eigenes Engagement;abs.Supp.;75.00;rel.Supp.;15.00%
Large itemset;;späte Bereitstellung der Unterlagen;abs.Supp.;75.00;rel.Supp.;15.00%
Large itemset;;ungünstige Raumbedingungen;abs.Supp.;110.00;rel.Supp.;22.00%
Large itemset;;ungünstige Veranstaltungszeit;abs.Supp.;72.00;rel.Supp.;14.40%
Large itemset;;unstrukturierte Arbeitsmaterialien;abs.Supp.;47.00;rel.Supp.;9.40%
Large itemset;;unübersichtliche / Überfüllte Visualisierung;abs.Supp.;76.00;rel.Supp.;15.20%
Large itemset;;angenehmes Tempo;abs.Supp.;37.00. ;Anwendungs- / Praxisbeispiele;abs.Supp.;37.00;rel.Supp.;7.40%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;folgt: ;;angenehmes Tempo;mit einer Confidence von;74.00%
Regel :aus: ;;Ablenkung durch Lautstärke der Kommilitonen;ungünstige Raumbedingungen;folgt: ;;Übungen in der Vorlesung;mit einer Confidence von;12.92%
Regel :aus: ;;Übungen in der Vorlesung;ungünstige Raumbedingungen;folgt: ;;Ablenkung durch Lautstärke der Kommilitonen;mit einer Confidence von;48.44%
Regel :aus: ;;Übungen in der Vorlesung;Ablenkung durch Lautstärke der Kommilitonen;folgt: ;;ungünstige Raumbedingungen;mit einer Confidence von;28.18%
Large itemset;;hohe Stoffmenge / hohes Tempo;abs.Supp.;32.00. ;Kommunikation mit Dozenten;abs.Supp.;32.00. ;Offenheit des Dozenten für Studierende;abs.Supp.;32.00;rel.Supp.;6.40%
Regel :aus: ;;Kommunikation mit Dozenten;Offenheit des Dozenten für Studierende;folgt: ;;hohe Stoffmenge / hohes Tempo;mit einer Confidence von;15.09%
Regel :aus: ;;hohe Stoffmenge / hohes Tempo;Offenheit des Dozenten für Studierende;folgt: ;;Kommunikation mit Dozenten;mit einer Confidence von;20.65%
Regel :aus: ;;hohe Stoffmenge / hohes Tempo;Kommunikation mit Dozenten;folgt: ;;Offenheit des Dozenten für Studierende;mit einer Confidence von;30.19%
Large itemset;;hohe Stoffmenge / hohes Tempo;abs.Supp.;30.00. ;Selbststudium;abs.Supp.;30.00. ;fehlende / unverständliche Erklärungen;abs.Supp.;30.00;rel.Supp.;6.00%
Regel :aus: ;;Selbststudium;fehlende / unverständliche Erklärungen;folgt: ;;hohe Stoffmenge / hohes Tempo;mit einer Confidence von;14.15%
Regel :aus: ;;hohe Stoffmenge / hohes Tempo;fehlende / unverständliche Erklärungen;folgt: ;;Selbststudium;mit einer Confidence von;18.99%
Regel :aus: ;;hohe Stoffmenge / hohes Tempo;Selbststudium;folgt: ;;fehlende / unverständliche Erklärungen;mit einer Confidence von;26.09%
Large itemset;;hohe Stoffmenge / hohes Tempo;abs.Supp.;31.00. ;verständliche Erklärungen;abs.Supp.;31.00. ;Visualisierungen;abs.Supp.;31.00;rel.Supp.;6.20%
Regel :aus: ;;verständliche Erklärungen;Visualisierungen;folgt: ;;hohe Stoffmenge / hohes Tempo;mit einer Confidence von;14.62%
Regel :aus: ;;hohe Stoffmenge / hohes Tempo;Visualisierungen;folgt: ;;verständliche Erklärungen;mit einer Confidence von;20.00%
Regel :aus: ;;hohe Stoffmenge / hohes Tempo;verständliche Erklärungen;folgt: ;;Visualisierungen;mit einer Confidence von;21.68%
Large itemset;;hohe Stoffmenge / hohes Tempo;abs.Supp.;30.00. ;verständliche Erklärungen;abs.Supp.;30.00. ;keine Prüfungsvorbereitung / -schwerpunkte;abs.Supp.;30.00;rel.Supp.;6.00%
Regel :aus: ;;verständliche Erklärungen;keine Prüfungsvorbereitung / -schwerpunkte;folgt: ;;hohe Stoffmenge / hohes Tempo;mit einer Confidence von;14.15%
Regel :aus: ;;hohe Stoffmenge / hohes Tempo;keine Prüfungsvorbereitung / -schwerpunkte;folgt: ;;verständliche Erklärungen;mit einer Confidence von;19.35%
Regel :aus: ;;hohe Stoffmenge / hohes Tempo;verständliche Erklärungen;folgt: ;;keine Prüfungsvorbereitung / -schwerpunkte;mit einer Confidence von;24.00%
Large itemset;;Arbeitsmaterialien (Skript. Lehrbuch);abs.Supp.;30.00. ;Offenheit des Dozenten für Studierende;abs.Supp.;30.00. ;sympathisches Auftreten des Dozenten;abs.Supp.;30.00;rel.Supp.;6.00%
Regel :aus: ;;Offenheit des Dozenten für Studierende;sympathisches Auftreten des Dozenten;folgt: ;;Arbeitsmaterialien (Skript. Lehrbuch);mit einer Confidence von;29.41%
Regel :aus: ;;Arbeitsmaterialien (Skript. Lehrbuch);sympathisches Auftreten des Dozenten;folgt: ;;Offenheit des Dozenten für Studierende;mit einer Confidence von;28.30%
Regel :aus: ;;Arbeitsmaterialien (Skript. Lehrbuch);Offenheit des Dozenten für Studierende;folgt: ;;sympathisches Auftreten des Dozenten;mit einer Confidence von;42.86%
Large itemset;;Kommunikation mit Dozenten;abs.Supp.;30.00. ;Offenheit des Dozenten für Studierende;abs.Supp.;30.00. ;Partizipation / Mitsprache der Studierenden;abs.Supp.;30.00;rel.Supp.;6.00%
Regel :aus: ;;Offenheit des Dozenten für Studierende;Partizipation / Mitsprache der Studierenden;folgt: ;;Kommunikation mit Dozenten;mit einer Confidence von;19.35%
Regel :aus: ;;Kommunikation mit Dozenten;Partizipation / Mitsprache der Studierenden;folgt: ;;Offenheit des Dozenten für Studierende;mit einer Confidence von;28.30%
Regel :aus: ;;Kommunikation mit Dozenten;Offenheit des Dozenten für Studierende;folgt: ;;Partizipation / Mitsprache der Studierenden;mit einer Confidence von;66.67%
Large itemset;;Kommunikation mit Dozenten;abs.Supp.;33.00. ;verständliche Erklärungen;abs.Supp.;33.00. ;Visualisierungen;abs.Supp.;33.00;rel.Supp.;6.60%
Regel :aus: ;;verständliche Erklärungen;Visualisierungen;folgt: ;;Kommunikation mit Dozenten;mit einer Confidence von;21.29%
Regel :aus: ;;Kommunikation mit Dozenten;Visualisierungen;folgt: ;;verständliche Erklärungen;mit einer Confidence von;21.29%
Regel :aus: ;;Kommunikation mit Dozenten;verständliche Erklärungen;folgt: ;;Visualisierungen;mit einer Confidence von;23.08%
Large itemset;;Kommunikation mit Dozenten;abs.Supp.;38.00. ;verständliche Erklärungen;abs.Supp.;38.00. ;Zusammenfassungen und Wiederholungen;abs.Supp.;38.00;rel.Supp.;7.60%
Regel :aus: ;;verständliche Erklärungen;Zusammenfassungen und Wiederholungen;folgt: ;;Kommunikation mit Dozenten;mit einer Confidence von;24.52%
Regel :aus: ;;Kommunikation mit Dozenten;Zusammenfassungen und Wiederholungen;folgt: ;;verständliche Erklärungen;mit einer Confidence von;24.52%
Regel :aus: ;;Kommunikation mit Dozenten;verständliche Erklärungen;folgt: ;;Zusammenfassungen und Wiederholungen;mit einer Confidence von;41.76%
Large itemset;;Kommunikation mit Dozenten;abs.Supp.;36.00. ;Visualisierungen;abs.Supp.;36.00. ;Zusammenfassungen und Wiederholungen;abs.Supp.;36.00;rel.Supp.;7.20%
Regel :aus: ;;Visualisierungen;Zusammenfassungen und Wiederholungen;folgt: ;;Kommunikation mit Dozenten;mit einer Confidence von;23.23%
Regel :aus: ;;Kommunikation mit Dozenten;Zusammenfassungen und Wiederholungen;folgt: ;;Visualisierungen;mit einer Confidence von;25.17%
Regel :aus: ;;Kommunikation mit Dozenten;Visualisierungen;folgt: ;;Zusammenfassungen und Wiederholungen;mit einer Confidence von;39.56%
Large itemset;;verständliche Erklärungen;abs.Supp.;41.00. ;Visualisierungen;abs.Supp.;41.00. ;Zusammenfassungen und Wiederholungen;abs.Supp.;41.00;rel.Supp.;8.20%
Regel :aus: ;;Visualisierungen;Zusammenfassungen und Wiederholungen;folgt: ;;verständliche Erklärungen;mit einer Confidence von;26.45%
Regel :aus: ;;verständliche Erklärungen;Zusammenfassungen und Wiederholungen;folgt: ;;Visualisierungen;mit einer Confidence von;28.67%
Regel :aus: ;;verständliche Erklärungen;Visualisierungen;folgt: ;;Zusammenfassungen und Wiederholungen;mit einer Confidence von;45.05%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;32.00. ;Kommunikation mit Dozenten;abs.Supp.;32.00. ;verständliche Erklärungen;abs.Supp.;32.00. ;Zusammenfassungen und Wiederholungen;abs.Supp.;32.00;rel.Supp.;6.40%
Regel :aus: ;;Kommunikation mit Dozenten;verständliche Erklärungen;Zusammenfassungen und Wiederholungen;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;11.35%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;verständliche Erklärungen;Zusammenfassungen und Wiederholungen;folgt: ;;Kommunikation mit Dozenten;mit einer Confidence von;20.65%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Kommunikation mit Dozenten;Zusammenfassungen und Wiederholungen;folgt: ;;verständliche Erklärungen;mit einer Confidence von;20.65%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Kommunikation mit Dozenten;verständliche Erklärungen;folgt: ;;Zusammenfassungen und Wiederholungen;mit einer Confidence von;35.16%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;31.00. ;Kommunikation mit Dozenten;abs.Supp.;31.00. ;Visualisierungen;abs.Supp.;31.00. ;Zusammenfassungen und Wiederholungen;abs.Supp.;31.00;rel.Supp.;6.20%
Regel :aus: ;;Kommunikation mit Dozenten;Visualisierungen;Zusammenfassungen und Wiederholungen;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;10.99%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Visualisierungen;Zusammenfassungen und Wiederholungen;folgt: ;;Kommunikation mit Dozenten;mit einer Confidence von;20.00%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Kommunikation mit Dozenten;Zusammenfassungen und Wiederholungen;folgt: ;;Visualisierungen;mit einer Confidence von;21.68%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Kommunikation mit Dozenten;Visualisierungen;folgt: ;;Zusammenfassungen und Wiederholungen;mit einer Confidence von;34.07%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;30.00. ;Kommunikation mit Dozenten;abs.Supp.;30.00. ;Offenheit des Dozenten für Studierende;abs.Supp.;30.00. ;Partizipation / Mitsprache der Studierenden;abs.Supp.;30.00;rel.Supp.;6.00%
Regel :aus: ;;Kommunikation mit Dozenten;Offenheit des Dozenten für Studierende;Partizipation / Mitsprache der Studierenden;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;10.64%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Offenheit des Dozenten für Studierende;Partizipation / Mitsprache der Studierenden;folgt: ;;Kommunikation mit Dozenten;mit einer Confidence von;19.35%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Kommunikation mit Dozenten;Partizipation / Mitsprache der Studierenden;folgt: ;;Offenheit des Dozenten für Studierende;mit einer Confidence von;28.30%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Kommunikation mit Dozenten;Offenheit des Dozenten für Studierende;folgt: ;;Partizipation / Mitsprache der Studierenden;mit einer Confidence von;66.67%
Large itemset;;Kommunikation mit Dozenten;abs.Supp.;30.00. ;verständliche Erklärungen;abs.Supp.;30.00. ;Visualisierungen;abs.Supp.;30.00. ;Zusammenfassungen und Wiederholungen;abs.Supp.;30.00;rel.Supp.;6.00%
Regel :aus: ;;verständliche Erklärungen;Visualisierungen;Zusammenfassungen und Wiederholungen;folgt: ;;Kommunikation mit Dozenten;mit einer Confidence von;19.35%
Regel :aus: ;;Kommunikation mit Dozenten;Visualisierungen;Zusammenfassungen und Wiederholungen;folgt: ;;verständliche Erklärungen;mit einer Confidence von;19.35%
Regel :aus: ;;Kommunikation mit Dozenten;verständliche Erklärungen;Zusammenfassungen und Wiederholungen;folgt: ;;Visualisierungen;mit einer Confidence von;20.98%
Regel :aus: ;;Kommunikation mit Dozenten;verständliche Erklärungen;Visualisierungen;folgt: ;;Zusammenfassungen und Wiederholungen;mit einer Confidence von;32.97%
