;Minsupport Relativ;6%
;Minsupport Absolut;30.00
Large itemset;;angenehmes Tempo;abs.Supp.;50;rel.Supp.;10.00%
Large itemset;;Anschauungsmaterial / Vorführungen;abs.Supp.;80;rel.Supp.;16.00%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;282;rel.Supp.;56.40%
Large itemset;;Arbeitsmaterialien (Skript. Lehrbuch);abs.Supp.;102;rel.Supp.;20.40%
Large itemset;;Diskussionen in Präsenzlehre;abs.Supp.;53;rel.Supp.;10.60%
Large itemset;;eigenes Interesse am Thema;abs.Supp.;33;rel.Supp.;6.60%
Large itemset;;Engagement des Dozenten;abs.Supp.;46;rel.Supp.;9.20%
Large itemset;;Erreichbarkeit des Dozenten;abs.Supp.;30;rel.Supp.;6.00%
Large itemset;;Fachkompetenz des Dozenten;abs.Supp.;35;rel.Supp.;7.00%
Large itemset;;Humor des Dozenten;abs.Supp.;36;rel.Supp.;7.20%
Large itemset;;Kommunikation mit Dozenten;abs.Supp.;155;rel.Supp.;31.00%
Large itemset;;Lockerheit des Dozenten;abs.Supp.;66;rel.Supp.;13.20%
Large itemset;;logischer Aufbau der Lehrveranstaltung;abs.Supp.;31;rel.Supp.;6.20%
Large itemset;;Offenheit des Dozenten für Studierende;abs.Supp.;106;rel.Supp.;21.20%
Large itemset;;Partizipation / Mitsprache der Studierenden;abs.Supp.;45;rel.Supp.;9.00%
Large itemset;;Prüfungsvorbereitung / -schwerpunkte;abs.Supp.;31;rel.Supp.;6.20%
Large itemset;;Selbststudium;abs.Supp.;158;rel.Supp.;31.60%
Large itemset;;strukturiertes Skript;abs.Supp.;52;rel.Supp.;10.40%
Large itemset;;sympathisches Auftreten des Dozenten;abs.Supp.;70;rel.Supp.;14.00%
Large itemset;;Teilnahme am Praktikum;abs.Supp.;107;rel.Supp.;21.40%
Large itemset;;Teilnahme am Tutorium;abs.Supp.;72;rel.Supp.;14.40%
Large itemset;;Teilnahme an Übung (Veranstaltungsform);abs.Supp.;40;rel.Supp.;8.00%
Large itemset;;Teilnahme an Vorlesung;abs.Supp.;33;rel.Supp.;6.60%
Large itemset;;Übungen in der Vorlesung;abs.Supp.;240;rel.Supp.;48.00%
Large itemset;;verständliche Erklärungen;abs.Supp.;155;rel.Supp.;31.00%
Large itemset;;Visualisierungen;abs.Supp.;143;rel.Supp.;28.60%
Large itemset;;Zusammenfassungen und Wiederholungen;abs.Supp.;91;rel.Supp.;18.20%
Large itemset;;Ablenkung durch Lautstärke der Kommilitonen;abs.Supp.;64;rel.Supp.;12.80%
Large itemset;;Ausfall von Lehrveranstaltungen;abs.Supp.;32;rel.Supp.;6.40%
Large itemset;;Demotivierung / Einschüchterung der Studierenden;abs.Supp.;46;rel.Supp.;9.20%
Large itemset;;fehlende / mangelnde Anwendung und Praxis;abs.Supp.;83;rel.Supp.;16.60%
Large itemset;;fehlende / unverständliche Erklärungen;abs.Supp.;115;rel.Supp.;23.00%
Large itemset;;fehlende / zu wenige Lehrinhalte;abs.Supp.;70;rel.Supp.;14.00%
Large itemset;;fehlendes Vorwissen;abs.Supp.;70;rel.Supp.;14.00%
Large itemset;;geringes Engagement des Dozenten;abs.Supp.;73;rel.Supp.;14.60%
Large itemset;;hohe Stoffmenge / hohes Tempo;abs.Supp.;212;rel.Supp.;42.40%
Large itemset;;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";abs.Supp.;120;rel.Supp.;24.00%
Large itemset;;keine (vollständigen) Arbeitsmaterialien;abs.Supp.;65;rel.Supp.;13.00%
Large itemset;;keine geforderte Aktivität der Studierenden;abs.Supp.;32;rel.Supp.;6.40%
Large itemset;;keine Prüfungsvorbereitung / -schwerpunkte;abs.Supp.;125;rel.Supp.;25.00%
Large itemset;;schlechte Passung zu anderen Lehrveranstaltungen;abs.Supp.;49;rel.Supp.;9.80%
Large itemset;;schwaches eigenes Engagement;abs.Supp.;75;rel.Supp.;15.00%
Large itemset;;späte Bereitstellung der Unterlagen;abs.Supp.;75;rel.Supp.;15.00%
Large itemset;;ungünstige Raumbedingungen;abs.Supp.;110;rel.Supp.;22.00%
Large itemset;;ungünstige Veranstaltungszeit;abs.Supp.;72;rel.Supp.;14.40%
Large itemset;;unstrukturierte Arbeitsmaterialien;abs.Supp.;47;rel.Supp.;9.40%
Large itemset;;unübersichtliche / Überfüllte Visualisierung;abs.Supp.;76;rel.Supp.;15.20%
Large itemset;;angenehmes Tempo;abs.Supp.;45. ;Anwendungs- / Praxisbeispiele;abs.Supp.;45;rel.Supp.;9.00%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;folgt: ;;angenehmes Tempo;mit einer Confidence von;90.00%
Large itemset;;Arbeitsmaterialien (Skript. Lehrbuch);abs.Supp.;66. ;Übungen in der Vorlesung;abs.Supp.;66;rel.Supp.;13.20%
Regel :aus: ;;Übungen in der Vorlesung;folgt: ;;Arbeitsmaterialien (Skript. Lehrbuch);mit einer Confidence von;64.71%
Regel :aus: ;;Arbeitsmaterialien (Skript. Lehrbuch);folgt: ;;Übungen in der Vorlesung;mit einer Confidence von;27.50%
Large itemset;;Arbeitsmaterialien (Skript. Lehrbuch);abs.Supp.;45. ;verständliche Erklärungen;abs.Supp.;45;rel.Supp.;9.00%
Regel :aus: ;;verständliche Erklärungen;folgt: ;;Arbeitsmaterialien (Skript. Lehrbuch);mit einer Confidence von;44.12%
Regel :aus: ;;Arbeitsmaterialien (Skript. Lehrbuch);folgt: ;;verständliche Erklärungen;mit einer Confidence von;29.03%
Large itemset;;Arbeitsmaterialien (Skript. Lehrbuch);abs.Supp.;42. ;Visualisierungen;abs.Supp.;42;rel.Supp.;8.40%
Regel :aus: ;;Visualisierungen;folgt: ;;Arbeitsmaterialien (Skript. Lehrbuch);mit einer Confidence von;41.18%
Regel :aus: ;;Arbeitsmaterialien (Skript. Lehrbuch);folgt: ;;Visualisierungen;mit einer Confidence von;29.37%
Large itemset;;Arbeitsmaterialien (Skript. Lehrbuch);abs.Supp.;48. ;fehlende / unverständliche Erklärungen;abs.Supp.;48;rel.Supp.;9.60%
Regel :aus: ;;fehlende / unverständliche Erklärungen;folgt: ;;Arbeitsmaterialien (Skript. Lehrbuch);mit einer Confidence von;47.06%
Regel :aus: ;;Arbeitsmaterialien (Skript. Lehrbuch);folgt: ;;fehlende / unverständliche Erklärungen;mit einer Confidence von;41.74%
Large itemset;;Arbeitsmaterialien (Skript. Lehrbuch);abs.Supp.;49. ;hohe Stoffmenge / hohes Tempo;abs.Supp.;49;rel.Supp.;9.80%
Regel :aus: ;;hohe Stoffmenge / hohes Tempo;folgt: ;;Arbeitsmaterialien (Skript. Lehrbuch);mit einer Confidence von;48.04%
Regel :aus: ;;Arbeitsmaterialien (Skript. Lehrbuch);folgt: ;;hohe Stoffmenge / hohes Tempo;mit einer Confidence von;23.11%
Large itemset;;Arbeitsmaterialien (Skript. Lehrbuch);abs.Supp.;36. ;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";abs.Supp.;36;rel.Supp.;7.20%
Regel :aus: ;;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";folgt: ;;Arbeitsmaterialien (Skript. Lehrbuch);mit einer Confidence von;35.29%
Regel :aus: ;;Arbeitsmaterialien (Skript. Lehrbuch);folgt: ;;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";mit einer Confidence von;30.00%
Large itemset;;Arbeitsmaterialien (Skript. Lehrbuch);abs.Supp.;31. ;schwaches eigenes Engagement;abs.Supp.;31;rel.Supp.;6.20%
Regel :aus: ;;schwaches eigenes Engagement;folgt: ;;Arbeitsmaterialien (Skript. Lehrbuch);mit einer Confidence von;30.39%
Regel :aus: ;;Arbeitsmaterialien (Skript. Lehrbuch);folgt: ;;schwaches eigenes Engagement;mit einer Confidence von;41.33%
Large itemset;;Arbeitsmaterialien (Skript. Lehrbuch);abs.Supp.;31. ;ungünstige Raumbedingungen;abs.Supp.;31;rel.Supp.;6.20%
Regel :aus: ;;ungünstige Raumbedingungen;folgt: ;;Arbeitsmaterialien (Skript. Lehrbuch);mit einer Confidence von;30.39%
Regel :aus: ;;Arbeitsmaterialien (Skript. Lehrbuch);folgt: ;;ungünstige Raumbedingungen;mit einer Confidence von;28.18%
Large itemset;;Diskussionen in Präsenzlehre;abs.Supp.;32. ;Kommunikation mit Dozenten;abs.Supp.;32;rel.Supp.;6.40%
Regel :aus: ;;Kommunikation mit Dozenten;folgt: ;;Diskussionen in Präsenzlehre;mit einer Confidence von;60.38%
Regel :aus: ;;Diskussionen in Präsenzlehre;folgt: ;;Kommunikation mit Dozenten;mit einer Confidence von;20.65%
Large itemset;;Diskussionen in Präsenzlehre;abs.Supp.;32. ;Lockerheit des Dozenten;abs.Supp.;25;rel.Supp.;6.40%
Regel :aus: ;;Lockerheit des Dozenten;folgt: ;;Diskussionen in Präsenzlehre;mit einer Confidence von;60.38%
Regel :aus: ;;Diskussionen in Präsenzlehre;folgt: ;;Lockerheit des Dozenten;mit einer Confidence von;37.88%
Large itemset;;Diskussionen in Präsenzlehre;abs.Supp.;32. ;logischer Aufbau der Lehrveranstaltung;abs.Supp.;12;rel.Supp.;6.40%
Regel :aus: ;;logischer Aufbau der Lehrveranstaltung;folgt: ;;Diskussionen in Präsenzlehre;mit einer Confidence von;60.38%
Regel :aus: ;;Diskussionen in Präsenzlehre;folgt: ;;logischer Aufbau der Lehrveranstaltung;mit einer Confidence von;38.71%
Large itemset;;Diskussionen in Präsenzlehre;abs.Supp.;31. ;fehlende / mangelnde Anwendung und Praxis;abs.Supp.;31;rel.Supp.;6.20%
Regel :aus: ;;fehlende / mangelnde Anwendung und Praxis;folgt: ;;Diskussionen in Präsenzlehre;mit einer Confidence von;58.49%
Regel :aus: ;;Diskussionen in Präsenzlehre;folgt: ;;fehlende / mangelnde Anwendung und Praxis;mit einer Confidence von;37.35%
Large itemset;;Diskussionen in Präsenzlehre;abs.Supp.;35. ;fehlende / zu wenige Lehrinhalte;abs.Supp.;35;rel.Supp.;7.00%
Regel :aus: ;;fehlende / zu wenige Lehrinhalte;folgt: ;;Diskussionen in Präsenzlehre;mit einer Confidence von;66.04%
Regel :aus: ;;Diskussionen in Präsenzlehre;folgt: ;;fehlende / zu wenige Lehrinhalte;mit einer Confidence von;50.00%
Large itemset;;Diskussionen in Präsenzlehre;abs.Supp.;35. ;fehlendes Vorwissen;abs.Supp.;23;rel.Supp.;7.00%
Regel :aus: ;;fehlendes Vorwissen;folgt: ;;Diskussionen in Präsenzlehre;mit einer Confidence von;66.04%
Regel :aus: ;;Diskussionen in Präsenzlehre;folgt: ;;fehlendes Vorwissen;mit einer Confidence von;32.86%
Large itemset;;Diskussionen in Präsenzlehre;abs.Supp.;33. ;hohe Stoffmenge / hohes Tempo;abs.Supp.;33;rel.Supp.;6.60%
Regel :aus: ;;hohe Stoffmenge / hohes Tempo;folgt: ;;Diskussionen in Präsenzlehre;mit einer Confidence von;62.26%
Regel :aus: ;;Diskussionen in Präsenzlehre;folgt: ;;hohe Stoffmenge / hohes Tempo;mit einer Confidence von;15.57%
Large itemset;;Kommunikation mit Dozenten;abs.Supp.;30. ;Lockerheit des Dozenten;abs.Supp.;30;rel.Supp.;6.00%
Regel :aus: ;;Lockerheit des Dozenten;folgt: ;;Kommunikation mit Dozenten;mit einer Confidence von;19.35%
Regel :aus: ;;Kommunikation mit Dozenten;folgt: ;;Lockerheit des Dozenten;mit einer Confidence von;45.45%
Large itemset;;Kommunikation mit Dozenten;abs.Supp.;45. ;Offenheit des Dozenten für Studierende;abs.Supp.;45;rel.Supp.;9.00%
Regel :aus: ;;Offenheit des Dozenten für Studierende;folgt: ;;Kommunikation mit Dozenten;mit einer Confidence von;29.03%
Regel :aus: ;;Kommunikation mit Dozenten;folgt: ;;Offenheit des Dozenten für Studierende;mit einer Confidence von;42.45%
Large itemset;;Kommunikation mit Dozenten;abs.Supp.;35. ;Partizipation / Mitsprache der Studierenden;abs.Supp.;35;rel.Supp.;7.00%
Regel :aus: ;;Partizipation / Mitsprache der Studierenden;folgt: ;;Kommunikation mit Dozenten;mit einer Confidence von;22.58%
Regel :aus: ;;Kommunikation mit Dozenten;folgt: ;;Partizipation / Mitsprache der Studierenden;mit einer Confidence von;77.78%
Large itemset;;Kommunikation mit Dozenten;abs.Supp.;44. ;Selbststudium;abs.Supp.;44;rel.Supp.;8.80%
Regel :aus: ;;Selbststudium;folgt: ;;Kommunikation mit Dozenten;mit einer Confidence von;28.39%
Regel :aus: ;;Kommunikation mit Dozenten;folgt: ;;Selbststudium;mit einer Confidence von;27.85%
Large itemset;;Kommunikation mit Dozenten;abs.Supp.;44. ;strukturiertes Skript;abs.Supp.;21;rel.Supp.;8.80%
Regel :aus: ;;strukturiertes Skript;folgt: ;;Kommunikation mit Dozenten;mit einer Confidence von;28.39%
Regel :aus: ;;Kommunikation mit Dozenten;folgt: ;;strukturiertes Skript;mit einer Confidence von;40.38%
Large itemset;;Kommunikation mit Dozenten;abs.Supp.;36. ;Teilnahme am Praktikum;abs.Supp.;36;rel.Supp.;7.20%
Regel :aus: ;;Teilnahme am Praktikum;folgt: ;;Kommunikation mit Dozenten;mit einer Confidence von;23.23%
Regel :aus: ;;Kommunikation mit Dozenten;folgt: ;;Teilnahme am Praktikum;mit einer Confidence von;33.64%
Large itemset;;Kommunikation mit Dozenten;abs.Supp.;80. ;Übungen in der Vorlesung;abs.Supp.;80;rel.Supp.;16.00%
Regel :aus: ;;Übungen in der Vorlesung;folgt: ;;Kommunikation mit Dozenten;mit einer Confidence von;51.61%
Regel :aus: ;;Kommunikation mit Dozenten;folgt: ;;Übungen in der Vorlesung;mit einer Confidence von;33.33%
Large itemset;;Kommunikation mit Dozenten;abs.Supp.;58. ;verständliche Erklärungen;abs.Supp.;58;rel.Supp.;11.60%
Regel :aus: ;;verständliche Erklärungen;folgt: ;;Kommunikation mit Dozenten;mit einer Confidence von;37.42%
Regel :aus: ;;Kommunikation mit Dozenten;folgt: ;;verständliche Erklärungen;mit einer Confidence von;37.42%
Large itemset;;Kommunikation mit Dozenten;abs.Supp.;62. ;Visualisierungen;abs.Supp.;62;rel.Supp.;12.40%
Regel :aus: ;;Visualisierungen;folgt: ;;Kommunikation mit Dozenten;mit einer Confidence von;40.00%
Regel :aus: ;;Kommunikation mit Dozenten;folgt: ;;Visualisierungen;mit einer Confidence von;43.36%
Large itemset;;Kommunikation mit Dozenten;abs.Supp.;60. ;Zusammenfassungen und Wiederholungen;abs.Supp.;60;rel.Supp.;12.00%
Regel :aus: ;;Zusammenfassungen und Wiederholungen;folgt: ;;Kommunikation mit Dozenten;mit einer Confidence von;38.71%
Regel :aus: ;;Kommunikation mit Dozenten;folgt: ;;Zusammenfassungen und Wiederholungen;mit einer Confidence von;65.93%
Large itemset;;Kommunikation mit Dozenten;abs.Supp.;39. ;fehlende / mangelnde Anwendung und Praxis;abs.Supp.;39;rel.Supp.;7.80%
Regel :aus: ;;fehlende / mangelnde Anwendung und Praxis;folgt: ;;Kommunikation mit Dozenten;mit einer Confidence von;25.16%
Regel :aus: ;;Kommunikation mit Dozenten;folgt: ;;fehlende / mangelnde Anwendung und Praxis;mit einer Confidence von;46.99%
Large itemset;;Kommunikation mit Dozenten;abs.Supp.;33. ;fehlende / unverständliche Erklärungen;abs.Supp.;33;rel.Supp.;6.60%
Regel :aus: ;;fehlende / unverständliche Erklärungen;folgt: ;;Kommunikation mit Dozenten;mit einer Confidence von;21.29%
Regel :aus: ;;Kommunikation mit Dozenten;folgt: ;;fehlende / unverständliche Erklärungen;mit einer Confidence von;28.70%
Large itemset;;Kommunikation mit Dozenten;abs.Supp.;88. ;hohe Stoffmenge / hohes Tempo;abs.Supp.;88;rel.Supp.;17.60%
Regel :aus: ;;hohe Stoffmenge / hohes Tempo;folgt: ;;Kommunikation mit Dozenten;mit einer Confidence von;56.77%
Regel :aus: ;;Kommunikation mit Dozenten;folgt: ;;hohe Stoffmenge / hohes Tempo;mit einer Confidence von;41.51%
Large itemset;;Kommunikation mit Dozenten;abs.Supp.;48. ;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";abs.Supp.;48;rel.Supp.;9.60%
Regel :aus: ;;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";folgt: ;;Kommunikation mit Dozenten;mit einer Confidence von;30.97%
Regel :aus: ;;Kommunikation mit Dozenten;folgt: ;;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";mit einer Confidence von;40.00%
Large itemset;;Kommunikation mit Dozenten;abs.Supp.;60. ;keine Prüfungsvorbereitung / -schwerpunkte;abs.Supp.;60;rel.Supp.;12.00%
Regel :aus: ;;keine Prüfungsvorbereitung / -schwerpunkte;folgt: ;;Kommunikation mit Dozenten;mit einer Confidence von;38.71%
Regel :aus: ;;Kommunikation mit Dozenten;folgt: ;;keine Prüfungsvorbereitung / -schwerpunkte;mit einer Confidence von;48.00%
Large itemset;;Kommunikation mit Dozenten;abs.Supp.;40. ;späte Bereitstellung der Unterlagen;abs.Supp.;40;rel.Supp.;8.00%
Regel :aus: ;;späte Bereitstellung der Unterlagen;folgt: ;;Kommunikation mit Dozenten;mit einer Confidence von;25.81%
Regel :aus: ;;Kommunikation mit Dozenten;folgt: ;;späte Bereitstellung der Unterlagen;mit einer Confidence von;53.33%
Large itemset;;Kommunikation mit Dozenten;abs.Supp.;40. ;ungünstige Raumbedingungen;abs.Supp.;40;rel.Supp.;8.00%
Regel :aus: ;;ungünstige Raumbedingungen;folgt: ;;Kommunikation mit Dozenten;mit einer Confidence von;25.81%
Regel :aus: ;;Kommunikation mit Dozenten;folgt: ;;ungünstige Raumbedingungen;mit einer Confidence von;36.36%
Large itemset;;Kommunikation mit Dozenten;abs.Supp.;41. ;ungünstige Veranstaltungszeit;abs.Supp.;41;rel.Supp.;8.20%
Regel :aus: ;;ungünstige Veranstaltungszeit;folgt: ;;Kommunikation mit Dozenten;mit einer Confidence von;26.45%
Regel :aus: ;;Kommunikation mit Dozenten;folgt: ;;ungünstige Veranstaltungszeit;mit einer Confidence von;56.94%
Large itemset;;Lockerheit des Dozenten;abs.Supp.;33. ;Selbststudium;abs.Supp.;33;rel.Supp.;6.60%
Regel :aus: ;;Selbststudium;folgt: ;;Lockerheit des Dozenten;mit einer Confidence von;50.00%
Regel :aus: ;;Lockerheit des Dozenten;folgt: ;;Selbststudium;mit einer Confidence von;20.89%
Large itemset;;Lockerheit des Dozenten;abs.Supp.;56. ;Übungen in der Vorlesung;abs.Supp.;56;rel.Supp.;11.20%
Regel :aus: ;;Übungen in der Vorlesung;folgt: ;;Lockerheit des Dozenten;mit einer Confidence von;84.85%
Regel :aus: ;;Lockerheit des Dozenten;folgt: ;;Übungen in der Vorlesung;mit einer Confidence von;23.33%
Large itemset;;Lockerheit des Dozenten;abs.Supp.;31. ;ungünstige Raumbedingungen;abs.Supp.;31;rel.Supp.;6.20%
Regel :aus: ;;ungünstige Raumbedingungen;folgt: ;;Lockerheit des Dozenten;mit einer Confidence von;46.97%
Regel :aus: ;;Lockerheit des Dozenten;folgt: ;;ungünstige Raumbedingungen;mit einer Confidence von;28.18%
Large itemset;;Offenheit des Dozenten für Studierende;abs.Supp.;35. ;Partizipation / Mitsprache der Studierenden;abs.Supp.;35;rel.Supp.;7.00%
Regel :aus: ;;Partizipation / Mitsprache der Studierenden;folgt: ;;Offenheit des Dozenten für Studierende;mit einer Confidence von;33.02%
Regel :aus: ;;Offenheit des Dozenten für Studierende;folgt: ;;Partizipation / Mitsprache der Studierenden;mit einer Confidence von;77.78%
Large itemset;;Offenheit des Dozenten für Studierende;abs.Supp.;45. ;sympathisches Auftreten des Dozenten;abs.Supp.;45;rel.Supp.;9.00%
Regel :aus: ;;sympathisches Auftreten des Dozenten;folgt: ;;Offenheit des Dozenten für Studierende;mit einer Confidence von;42.45%
Regel :aus: ;;Offenheit des Dozenten für Studierende;folgt: ;;sympathisches Auftreten des Dozenten;mit einer Confidence von;64.29%
Large itemset;;Offenheit des Dozenten für Studierende;abs.Supp.;36. ;Übungen in der Vorlesung;abs.Supp.;36;rel.Supp.;7.20%
Regel :aus: ;;Übungen in der Vorlesung;folgt: ;;Offenheit des Dozenten für Studierende;mit einer Confidence von;33.96%
Regel :aus: ;;Offenheit des Dozenten für Studierende;folgt: ;;Übungen in der Vorlesung;mit einer Confidence von;15.00%
Large itemset;;Offenheit des Dozenten für Studierende;abs.Supp.;66. ;verständliche Erklärungen;abs.Supp.;66;rel.Supp.;13.20%
Regel :aus: ;;verständliche Erklärungen;folgt: ;;Offenheit des Dozenten für Studierende;mit einer Confidence von;62.26%
Regel :aus: ;;Offenheit des Dozenten für Studierende;folgt: ;;verständliche Erklärungen;mit einer Confidence von;42.58%
Large itemset;;Offenheit des Dozenten für Studierende;abs.Supp.;45. ;Visualisierungen;abs.Supp.;45;rel.Supp.;9.00%
Regel :aus: ;;Visualisierungen;folgt: ;;Offenheit des Dozenten für Studierende;mit einer Confidence von;42.45%
Regel :aus: ;;Offenheit des Dozenten für Studierende;folgt: ;;Visualisierungen;mit einer Confidence von;31.47%
Large itemset;;Offenheit des Dozenten für Studierende;abs.Supp.;31. ;Zusammenfassungen und Wiederholungen;abs.Supp.;31;rel.Supp.;6.20%
Regel :aus: ;;Zusammenfassungen und Wiederholungen;folgt: ;;Offenheit des Dozenten für Studierende;mit einer Confidence von;29.25%
Regel :aus: ;;Offenheit des Dozenten für Studierende;folgt: ;;Zusammenfassungen und Wiederholungen;mit einer Confidence von;34.07%
Large itemset;;Offenheit des Dozenten für Studierende;abs.Supp.;47. ;hohe Stoffmenge / hohes Tempo;abs.Supp.;47;rel.Supp.;9.40%
Regel :aus: ;;hohe Stoffmenge / hohes Tempo;folgt: ;;Offenheit des Dozenten für Studierende;mit einer Confidence von;44.34%
Regel :aus: ;;Offenheit des Dozenten für Studierende;folgt: ;;hohe Stoffmenge / hohes Tempo;mit einer Confidence von;22.17%
Large itemset;;Offenheit des Dozenten für Studierende;abs.Supp.;31. ;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";abs.Supp.;31;rel.Supp.;6.20%
Regel :aus: ;;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";folgt: ;;Offenheit des Dozenten für Studierende;mit einer Confidence von;29.25%
Regel :aus: ;;Offenheit des Dozenten für Studierende;folgt: ;;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";mit einer Confidence von;25.83%
Large itemset;;Offenheit des Dozenten für Studierende;abs.Supp.;36. ;ungünstige Veranstaltungszeit;abs.Supp.;36;rel.Supp.;7.20%
Regel :aus: ;;ungünstige Veranstaltungszeit;folgt: ;;Offenheit des Dozenten für Studierende;mit einer Confidence von;33.96%
Regel :aus: ;;Offenheit des Dozenten für Studierende;folgt: ;;ungünstige Veranstaltungszeit;mit einer Confidence von;50.00%
Large itemset;;Partizipation / Mitsprache der Studierenden;abs.Supp.;30. ;verständliche Erklärungen;abs.Supp.;30;rel.Supp.;6.00%
Regel :aus: ;;verständliche Erklärungen;folgt: ;;Partizipation / Mitsprache der Studierenden;mit einer Confidence von;66.67%
Regel :aus: ;;Partizipation / Mitsprache der Studierenden;folgt: ;;verständliche Erklärungen;mit einer Confidence von;19.35%
Large itemset;;Partizipation / Mitsprache der Studierenden;abs.Supp.;31. ;Visualisierungen;abs.Supp.;31;rel.Supp.;6.20%
Regel :aus: ;;Visualisierungen;folgt: ;;Partizipation / Mitsprache der Studierenden;mit einer Confidence von;68.89%
Regel :aus: ;;Partizipation / Mitsprache der Studierenden;folgt: ;;Visualisierungen;mit einer Confidence von;21.68%
Large itemset;;Partizipation / Mitsprache der Studierenden;abs.Supp.;30. ;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";abs.Supp.;30;rel.Supp.;6.00%
Regel :aus: ;;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";folgt: ;;Partizipation / Mitsprache der Studierenden;mit einer Confidence von;66.67%
Regel :aus: ;;Partizipation / Mitsprache der Studierenden;folgt: ;;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";mit einer Confidence von;25.00%
Large itemset;;Selbststudium;abs.Supp.;40. ;Teilnahme am Praktikum;abs.Supp.;40;rel.Supp.;8.00%
Regel :aus: ;;Teilnahme am Praktikum;folgt: ;;Selbststudium;mit einer Confidence von;25.32%
Regel :aus: ;;Selbststudium;folgt: ;;Teilnahme am Praktikum;mit einer Confidence von;37.38%
Large itemset;;Selbststudium;abs.Supp.;51. ;Teilnahme am Tutorium;abs.Supp.;51;rel.Supp.;10.20%
Regel :aus: ;;Teilnahme am Tutorium;folgt: ;;Selbststudium;mit einer Confidence von;32.28%
Regel :aus: ;;Selbststudium;folgt: ;;Teilnahme am Tutorium;mit einer Confidence von;70.83%
Large itemset;;Selbststudium;abs.Supp.;80. ;Übungen in der Vorlesung;abs.Supp.;80;rel.Supp.;16.00%
Regel :aus: ;;Übungen in der Vorlesung;folgt: ;;Selbststudium;mit einer Confidence von;50.63%
Regel :aus: ;;Selbststudium;folgt: ;;Übungen in der Vorlesung;mit einer Confidence von;33.33%
Large itemset;;Selbststudium;abs.Supp.;45. ;verständliche Erklärungen;abs.Supp.;45;rel.Supp.;9.00%
Regel :aus: ;;verständliche Erklärungen;folgt: ;;Selbststudium;mit einer Confidence von;28.48%
Regel :aus: ;;Selbststudium;folgt: ;;verständliche Erklärungen;mit einer Confidence von;29.03%
Large itemset;;Selbststudium;abs.Supp.;43. ;Visualisierungen;abs.Supp.;43;rel.Supp.;8.60%
Regel :aus: ;;Visualisierungen;folgt: ;;Selbststudium;mit einer Confidence von;27.22%
Regel :aus: ;;Selbststudium;folgt: ;;Visualisierungen;mit einer Confidence von;30.07%
Large itemset;;Selbststudium;abs.Supp.;33. ;Demotivierung / Einschüchterung der Studierenden;abs.Supp.;33;rel.Supp.;6.60%
Regel :aus: ;;Demotivierung / Einschüchterung der Studierenden;folgt: ;;Selbststudium;mit einer Confidence von;20.89%
Regel :aus: ;;Selbststudium;folgt: ;;Demotivierung / Einschüchterung der Studierenden;mit einer Confidence von;71.74%
Large itemset;;Selbststudium;abs.Supp.;36. ;fehlende / mangelnde Anwendung und Praxis;abs.Supp.;36;rel.Supp.;7.20%
Regel :aus: ;;fehlende / mangelnde Anwendung und Praxis;folgt: ;;Selbststudium;mit einer Confidence von;22.78%
Regel :aus: ;;Selbststudium;folgt: ;;fehlende / mangelnde Anwendung und Praxis;mit einer Confidence von;43.37%
Large itemset;;Selbststudium;abs.Supp.;60. ;fehlende / unverständliche Erklärungen;abs.Supp.;60;rel.Supp.;12.00%
Regel :aus: ;;fehlende / unverständliche Erklärungen;folgt: ;;Selbststudium;mit einer Confidence von;37.97%
Regel :aus: ;;Selbststudium;folgt: ;;fehlende / unverständliche Erklärungen;mit einer Confidence von;52.17%
Large itemset;;Selbststudium;abs.Supp.;42. ;fehlendes Vorwissen;abs.Supp.;42;rel.Supp.;8.40%
Regel :aus: ;;fehlendes Vorwissen;folgt: ;;Selbststudium;mit einer Confidence von;26.58%
Regel :aus: ;;Selbststudium;folgt: ;;fehlendes Vorwissen;mit einer Confidence von;60.00%
Large itemset;;Selbststudium;abs.Supp.;40. ;geringes Engagement des Dozenten;abs.Supp.;40;rel.Supp.;8.00%
Regel :aus: ;;geringes Engagement des Dozenten;folgt: ;;Selbststudium;mit einer Confidence von;25.32%
Regel :aus: ;;Selbststudium;folgt: ;;geringes Engagement des Dozenten;mit einer Confidence von;54.79%
Large itemset;;Selbststudium;abs.Supp.;91. ;hohe Stoffmenge / hohes Tempo;abs.Supp.;91;rel.Supp.;18.20%
Regel :aus: ;;hohe Stoffmenge / hohes Tempo;folgt: ;;Selbststudium;mit einer Confidence von;57.59%
